-567, 771, 399
-512, 783, 433
-435, 853, 641
-467, 736, 482
-481, 724, 403
-481, 724, 403
-520, 758, 427
-479, 833, 578
-459, 855, 694
-381, 806, 513
-450, 663, 353
-500, 665, 321
-475, 739, 338
-489, 823, 543
-489, 823, 543
-440, 816, 665
-453, 771, 567
-406, 749, 521
-302, 747, 474
-350, 742, 526
-336, 762, 582
-336, 752, 561
-336, 752, 561
-326, 742, 560
-319, 743, 581
-,-,-
-622, 727, 303
-576, 805, 263
-574, 764, 259
-569, 749, 274
-576, 763, 388
-576, 763, 432
-568, 785, 432
-591, 782, 381
-626, 755, 291
-640, 734, 278
-611, 728, 281
-603, 738, 301
-608, 753, 305
-602, 738, 293
-602, 738, 293
-596, 726, 280
-592, 731, 321
-568, 762, 320
-537, 763, 292
-535, 760, 317
-535, 758, 342
-579, 748, 341
-686, 749, 306
-686, 749, 306
-613, 750, 282
-593, 754, 319
-578, 766, 326
-608, 747, 303
-657, 719, 249
-650, 705, 263
-621, 722, 321
-577, 741, 325
-577, 741, 325
-564, 796, 417
-599, 754, 291
-565, 793, 335
-595, 852, 399
-554, 827, 366
-515, 779, 379
-524, 760, 385
-511, 739, 331
-511, 739, 331
-529, 740, 262
-576, 762, 273
-606, 766, 269
-578, 771, 246
-595, 784, 238
-595, 816, 226
-633, 821, 211
-626, 790, 195
-626, 790, 195
-596, 768, 183
-589, 785, 184
-658, 810, 165
-695, 790, 132
-670, 764, 130
-599, 756, 154
-563, 764, 180
-563, 764, 180
-739, 785, 113
-611, 879, 198
-701, 805, 153
-655, 799, 183
-609, 756, 150
-607, 726, 159
-580, 770, 118
-643, 719, 180
-643, 719, 180
-636, 779, 201
-595, 765, 210
-572, 784, 234
-626, 814, 248
-645, 796, 206
-607, 769, 243
-578, 784, 252
-633, 803, 228
-633, 803, 228
-709, 785, 178
-704, 776, 167
-666, 762, 230
-600, 765, 255
-587, 743, 207
-642, 739, 211
-631, 715, 198
-598, 702, 202
-598, 702, 202
-589, 711, 203
-620, 708, 201
-645, 704, 221
-644, 699, 215
-659, 694, 172
-679, 705, 201
-650, 736, 251
-599, 761, 300
-599, 761, 300
-594, 768, 268
-673, 747, 175
-685, 754, 167
-641, 754, 164
-641, 761, 202
-619, 762, 187
-606, 767, 181
-603, 742, 150
-603, 742, 150
-602, 735, 164
-577, 747, 190
-562, 769, 237
-555, 769, 221
-558, 747, 219
-589, 739, 205
-669, 746, 162
-669, 746, 162
-706, 798, 111
-711, 761, 122
-677, 767, 114
-676, 799, 200
-665, 810, 226
-624, 816, 233
-614, 798, 186
-602, 793, 168
-602, 793, 168
-616, 797, 213
-590, 798, 229
-568, 773, 212
-533, 764, 196
-542, 747, 194
-534, 748, 197
-546, 736, 217
-529, 744, 215
-529, 744, 215
-538, 732, 188
-582, 739, 172
-610, 775, 183
-617, 797, 206
-576, 861, 391
-606, 819, 284
-645, 806, 310
-646, 768, 286
-646, 768, 286
-546, 727, 163
-524, 741, 197
-592, 828, 340
-537, 861, 529
-467, 792, 497
-408, 703, 351
-407, 632, 150
-393, 730, 247
-393, 730, 247
-477, 859, 486
-543, 838, 493
-503, 804, 419
-233, 863, 560
-276, 767, 567
-299, 752, 475
-294, 840, 465
-294, 840, 465
-390, 917, 666
-428, 874, 576
-401, 813, 403
-346, 792, 425
-345, 798, 423
-332, 804, 437
-305, 848, 435
-292, 939, 513
-292, 939, 513
-,-,-
-566, 689, 518
-566, 689, 518
-556, 677, 493
-618, 642, 514
-622, 643, 538
-562, 656, 541
-499, 655, 496
-551, 640, 513
-615, 639, 517
-604, 649, 497
-604, 649, 497
-594, 619, 453
-602, 618, 471
-567, 635, 489
-569, 661, 555
-599, 661, 529
-643, 649, 476
-646, 640, 456
-554, 660, 447
-554, 660, 447
-572, 658, 505
-596, 653, 498
-565, 638, 447
-604, 629, 432
-642, 662, 442
-575, 690, 423
-555, 684, 496
-603, 678, 517
-603, 678, 517
-657, 717, 517
-664, 722, 509
-580, 751, 626
-536, 667, 525
-588, 648, 497
-660, 658, 498
-613, 660, 497
-545, 672, 441
-545, 672, 441
-555, 624, 434
-575, 585, 503
-538, 621, 510
-592, 631, 518
-610, 632, 490
-617, 632, 467
-586, 637, 457
-586, 637, 457
-645, 648, 500
-647, 666, 517
-629, 674, 464
-630, 647, 512
-641, 663, 489
-659, 675, 466
-648, 663, 462
-637, 667, 430
-637, 667, 430
-647, 661, 509
-652, 676, 559
-654, 683, 502
-636, 663, 537
-589, 655, 506
-593, 667, 479
-659, 680, 482
-667, 676, 451
-667, 676, 451
-631, 629, 535
-587, 614, 524
-578, 618, 443
-581, 621, 364
-633, 624, 430
-630, 625, 518
-580, 620, 508
-628, 628, 472
-628, 628, 472
-703, 642, 408
-732, 629, 407
-696, 616, 432
-683, 615, 470
-711, 627, 471
-665, 602, 454
-598, 581, 441
-668, 604, 484
-668, 604, 484
-728, 604, 498
-674, 575, 477
-628, 561, 492
-631, 573, 498
-692, 584, 523
-710, 580, 530
-651, 558, 527
-626, 581, 543
-626, 581, 543
-679, 604, 534
-705, 580, 479
-714, 556, 398
-703, 572, 413
-693, 596, 441
-686, 582, 453
-674, 557, 480
-674, 557, 480
-671, 537, 479
-642, 556, 463
-687, 570, 467
-693, 576, 440
-684, 551, 424
-668, 563, 480
-683, 586, 528
-710, 578, 515
-710, 578, 515
-715, 585, 509
-662, 573, 484
-709, 568, 332
-810, 593, 473
-759, 605, 429
-688, 590, 463
-689, 582, 459
-720, 618, 486
-720, 618, 486
-732, 618, 461
-691, 596, 441
-644, 604, 440
-654, 605, 499
-672, 597, 529
-599, 594, 489
-582, 584, 431
-639, 588, 369
-639, 588, 369
-698, 575, 458
-651, 608, 458
-640, 605, 449
-646, 597, 439
-611, 624, 427
-661, 649, 429
-713, 640, 418
-730, 653, 435
-730, 653, 435
-696, 666, 469
-658, 673, 453
-629, 673, 410
-683, 671, 434
-735, 668, 463
-686, 670, 444
-576, 659, 396
-576, 659, 396
-551, 643, 397
-602, 635, 391
-673, 622, 401
-645, 618, 380
-567, 622, 411
-530, 627, 458
-534, 644, 474
-585, 628, 522
-585, 628, 522
-537, 593, 499
-503, 594, 451
-522, 627, 457
-573, 654, 583
-551, 645, 568
-480, 639, 442
-445, 737, 540
-533, 770, 706
-533, 770, 706
-559, 739, 662
-471, 735, 587
-497, 742, 581
-575, 772, 777
-549, 786, 701
-484, 786, 556
-447, 743, 444
-508, 735, 493
-508, 735, 493
-499, 757, 619
-,-,-
-612, 763, 206
-612, 763, 206
-543, 743, 123
-625, 726, 191
-584, 763, 250
-598, 769, 228
-603, 749, 181
-615, 759, 267
-562, 777, 371
-562, 777, 371
-575, 792, 325
-576, 784, 243
-593, 775, 195
-664, 696, 145
-714, 741, 203
-609, 739, 339
-616, 744, 329
-629, 735, 240
-629, 735, 240
-636, 773, 157
-687, 738, 300
-663, 734, 288
-617, 718, 237
-637, 723, 292
-674, 752, 326
-684, 728, 262
-650, 704, 187
-650, 704, 187
-651, 706, 273
-634, 767, 385
-626, 781, 323
-644, 739, 267
-653, 685, 308
-664, 692, 295
-667, 704, 274
-632, 696, 223
-632, 696, 223
-691, 692, 290
-702, 698, 355
-648, 703, 335
-625, 712, 277
-656, 691, 334
-663, 669, 364
-703, 674, 341
-706, 671, 357
-706, 671, 357
-620, 697, 245
-686, 682, 242
-710, 670, 334
-676, 690, 367
-615, 684, 344
-630, 682, 354
-663, 695, 379
-663, 695, 379
-661, 686, 332
-652, 676, 276
-621, 683, 297
-669, 704, 385
-690, 700, 391
-677, 685, 346
-676, 680, 348
-707, 684, 286
-707, 684, 286
-723, 669, 329
-697, 689, 307
-707, 669, 348
-704, 662, 341
-767, 655, 332
-759, 655, 306
-715, 631, 340
-682, 624, 334
-682, 624, 334
-743, 630, 324
-805, 643, 301
-820, 634, 340
-729, 629, 366
-665, 616, 371
-698, 603, 367
-716, 594, 397
-694, 636, 391
-694, 636, 391
-717, 623, 396
-687, 585, 387
-653, 559, 365
-646, 543, 377
-715, 585, 383
-778, 618, 422
-762, 601, 399
-763, 553, 354
-763, 553, 354
-741, 581, 95
-847, 543, 378
-754, 591, 407
-792, 572, 377
-714, 581, 428
-691, 571, 383
-718, 592, 402
-718, 592, 402
-738, 586, 416
-741, 590, 427
-712, 595, 438
-678, 607, 483
-660, 656, 532
-688, 610, 456
-708, 583, 432
-655, 607, 473
-655, 607, 473
-640, 592, 465
-612, 596, 441
-659, 592, 426
-714, 591, 439
-669, 600, 425
-619, 623, 415
-630, 621, 450
-696, 589, 431
-696, 589, 431
-717, 576, 386
-648, 586, 359
-589, 614, 338
-624, 635, 324
-701, 677, 348
-820, 665, 350
-754, 673, 359
-754, 673, 359
-647, 663, 356
-612, 673, 363
-674, 689, 390
-733, 683, 381
-681, 683, 387
-589, 669, 357
-568, 695, 418
-587, 707, 518
-587, 707, 518
-617, 676, 529
-584, 626, 455
-520, 594, 419
-471, 585, 407
-479, 619, 420
-560, 643, 433
-600, 666, 488
-698, 665, 602
-698, 665, 602
-479, 750, 564
-495, 710, 613
-495, 685, 504
-558, 707, 403
-575, 746, 675
-554, 652, 574
-379, 680, 602
-310, 659, 621
-310, 659, 621
-435, 651, 499
-527, 738, 634
-320, 784, 696
-441, 644, 781
-309, 727, 701
-312, 724, 597
-413, 755, 583
-513, 768, 617
-513, 768, 617
-387, 794, 625
-215, 750, 695
-239, 683, 515
-222, 697, 462
-,-,-
-609, 749, 412
-490, 810, 374
-543, 778, 400
-627, 728, 379
-600, 727, 345
-600, 727, 345
-556, 722, 285
-559, 725, 370
-551, 731, 402
-584, 715, 372
-561, 737, 335
-549, 739, 362
-537, 735, 404
-566, 719, 388
-566, 719, 388
-587, 692, 343
-575, 712, 352
-587, 742, 403
-599, 772, 417
-584, 767, 395
-581, 745, 410
-560, 724, 384
-562, 721, 371
-562, 721, 371
-589, 736, 379
-603, 726, 376
-582, 723, 389
-582, 720, 412
-571, 721, 419
-581, 731, 393
-620, 748, 416
-602, 758, 428
-602, 758, 428
-581, 749, 426
-600, 725, 423
-578, 698, 341
-613, 707, 346
-613, 717, 371
-576, 719, 362
-564, 733, 354
-564, 733, 354
-578, 769, 367
-608, 779, 426
-596, 760, 362
-610, 717, 284
-618, 706, 281
-589, 717, 326
-576, 725, 321
-618, 721, 324
-618, 721, 324
-646, 732, 326
-643, 715, 266
-639, 722, 300
-618, 746, 323
-649, 759, 306
-676, 749, 325
-679, 722, 298
-698, 718, 249
-698, 718, 249
-703, 729, 236
-687, 727, 304
-667, 702, 336
-641, 696, 307
-719, 726, 253
-801, 715, 304
-758, 694, 277
-681, 642, 250
-681, 642, 250
-698, 612, 272
-720, 619, 286
-749, 615, 348
-691, 624, 337
-673, 617, 326
-706, 643, 355
-734, 640, 396
-706, 607, 343
-706, 607, 343
-664, 589, 310
-700, 605, 363
-702, 617, 414
-657, 621, 415
-612, 599, 355
-700, 607, 290
-796, 628, 356
-796, 628, 356
-777, 615, 359
-691, 602, 353
-668, 623, 383
-706, 623, 388
-730, 619, 402
-736, 622, 432
-676, 629, 467
-624, 630, 460
-624, 630, 460
-634, 661, 299
-755, 612, 376
-709, 624, 429
-720, 677, 468
-716, 652, 443
-645, 605, 387
-576, 561, 362
-534, 608, 465
-534, 608, 465
-606, 651, 491
-650, 629, 453
-647, 609, 408
-604, 625, 415
-568, 676, 469
-651, 659, 453
-653, 660, 455
-650, 650, 436
-650, 650, 436
-620, 650, 439
-589, 663, 433
-641, 669, 439
-637, 664, 434
-613, 679, 421
-602, 678, 413
-602, 694, 439
-571, 704, 440
-571, 704, 440
-615, 706, 392
-669, 699, 361
-634, 721, 376
-586, 736, 399
-594, 734, 455
-578, 740, 461
-577, 748, 487
-577, 748, 487
-568, 725, 516
-508, 693, 492
-441, 667, 469
-417, 642, 454
-458, 660, 515
-535, 702, 570
-552, 721, 523
-515, 741, 496
-515, 741, 496
-497, 744, 522
-463, 739, 516
-441, 748, 486
-491, 751, 474
-537, 743, 449
-493, 737, 462
-459, 700, 435
-345, 821, 675
-345, 821, 675
-463, 725, 631
-426, 726, 644
-435, 678, 599
-580, 597, 278
-419, 625, 78
-475, 791, 454
-507, 815, 639
-507, 815, 639
-361, 863, 1014
-297, 821, 724
-407, 853, 661
-473, 793, 538
-479, 734, 504
-457, 757, 460
-422, 757, 441
-437, 748, 416
-445, 774, 517
-,-,-
-590, 841, 345
-558, 805, 302
-517, 782, 267
-581, 761, 261
-624, 783, 300
-615, 810, 403
-635, 778, 348
-590, 742, 263
-584, 721, 304
-584, 721, 304
-614, 716, 362
-632, 706, 330
-599, 714, 304
-593, 727, 340
-609, 711, 346
-621, 727, 344
-667, 716, 351
-648, 710, 303
-648, 710, 303
-637, 724, 310
-623, 743, 336
-610, 781, 391
-643, 763, 375
-634, 716, 331
-646, 695, 305
-687, 756, 346
-699, 779, 413
-699, 779, 413
-638, 737, 347
-605, 692, 315
-635, 694, 306
-677, 726, 320
-681, 726, 465
-584, 708, 453
-458, 691, 182
-458, 691, 182
-499, 676, 229
-337, 723, 524
-776, 733, 338
-653, 725, 321
-558, 718, 294
-613, 778, 353
-737, 807, 329
-694, 777, 193
-694, 777, 193
-607, 747, 214
-555, 700, 244
-544, 714, 223
-700, 740, 226
-773, 744, 227
-686, 709, 187
-607, 705, 205
-650, 752, 274
-650, 752, 274
-809, 792, 324
-828, 773, 252
-725, 694, 160
-690, 681, 206
-774, 710, 260
-804, 715, 216
-838, 682, 213
-796, 656, 252
-796, 656, 252
-662, 637, 179
-615, 613, 169
-682, 662, 277
-795, 688, 333
-765, 678, 257
-729, 641, 247
-681, 609, 267
-611, 583, 334
-611, 583, 334
-601, 595, 350
-659, 591, 331
-677, 588, 355
-670, 602, 361
-685, 605, 375
-678, 597, 375
-658, 565, 320
-691, 565, 277
-691, 594, 277
-804, 605, 223
-848, 656, 66
-848, 675, 366
-812, 633, 321
-757, 638, 307
-771, 648, 305
-792, 648, 297
-792, 648, 297
-744, 648, 314
-690, 661, 375
-655, 698, 432
-672, 706, 433
-670, 686, 398
-637, 672, 380
-637, 646, 331
-639, 702, 417
-639, 702, 417
-695, 683, 412
-718, 669, 384
-687, 652, 341
-638, 657, 332
-585, 637, 359
-584, 655, 379
-678, 663, 362
-678, 663, 362
-666, 669, 325
-620, 664, 343
-567, 653, 336
-574, 665, 281
-645, 678, 365
-625, 688, 353
-594, 685, 294
-606, 694, 338
-606, 694, 338
-652, 701, 416
-662, 687, 418
-622, 668, 385
-575, 659, 348
-575, 678, 345
-620, 677, 343
-626, 742, 420
-616, 740, 483
-616, 740, 483
-494, 730, 471
-424, 723, 510
-425, 730, 586
-439, 743, 538
-488, 726, 516
-497, 757, 575
-483, 773, 578
-467, 752, 557
-467, 752, 557
-440, 704, 479
-407, 688, 380
-422, 753, 426
-495, 775, 543
-470, 771, 537
-425, 723, 421
-421, 719, 277
-515, 862, 469
-515, 862, 469
-510, 903, 834
-412, 947, 857
-435, 837, 630
-420, 764, 503
-455, 762, 387
-543, 769, 332
-520, 774, 339
-520, 774, 339
-437, 778, 335
-408, 784, 360
-424, 801, 387
-453, 808, 362
-,-,-
-581, 782, 295
-604, 782, 309
-591, 749, 244
-558, 756, 269
-576, 753, 310
-605, 755, 304
-598, 742, 264
-596, 726, 211
-596, 726, 211
-606, 732, 245
-591, 768, 319
-606, 806, 363
-573, 800, 287
-621, 747, 259
-590, 763, 233
-593, 767, 318
-593, 767, 318
-514, 770, 305
-529, 755, 261
-624, 813, 350
-592, 790, 314
-545, 817, 239
-552, 798, 301
-576, 759, 310
-629, 739, 321
-629, 739, 321
-721, 767, 392
-701, 731, 339
-555, 685, 183
-469, 685, 209
-496, 737, 393
-638, 767, 456
-685, 742, 281
-637, 692, 238
-637, 692, 238
-560, 689, 297
-554, 717, 376
-588, 776, 444
-678, 773, 392
-678, 795, 390
-629, 716, 326
-586, 766, 280
-689, 773, 346
-689, 773, 346
-697, 783, 347
-686, 763, 322
-618, 735, 238
-539, 705, 236
-539, 722, 284
-611, 738, 335
-634, 755, 285
-605, 757, 230
-605, 757, 230
-576, 753, 189
-637, 750, 324
-660, 737, 284
-663, 743, 245
-692, 742, 176
-700, 704, 187
-659, 670, 218
-659, 670, 218
-630, 689, 244
-706, 726, 318
-677, 715, 283
-625, 701, 301
-634, 713, 351
-699, 711, 234
-742, 658, 199
-702, 624, 210
-702, 624, 210
-697, 643, 229
-746, 673, 219
-782, 670, 243
-740, 643, 220
-692, 636, 235
-740, 663, 267
-775, 689, 291
-743, 698, 351
-743, 698, 351
-665, 690, 368
-637, 675, 391
-655, 662, 406
-652, 666, 454
-688, 676, 329
-780, 655, 270
-785, 645, 327
-707, 640, 376
-707, 640, 376
-677, 633, 363
-745, 656, 214
-876, 622, 201
-854, 629, 270
-808, 625, 333
-706, 608, 224
-701, 601, 376
-657, 573, 363
-657, 573, 363
-638, 570, 363
-683, 593, 404
-724, 604, 402
-725, 577, 370
-675, 569, 386
-635, 577, 413
-641, 581, 407
-641, 581, 407
-670, 573, 419
-650, 586, 394
-624, 593, 406
-652, 588, 418
-670, 616, 424
-684, 621, 429
-680, 624, 431
-642, 630, 436
-642, 630, 436
-634, 625, 431
-630, 636, 426
-660, 634, 405
-638, 643, 418
-636, 648, 440
-629, 651, 456
-649, 643, 434
-669, 652, 426
-669, 652, 426
-603, 653, 410
-584, 656, 438
-609, 663, 472
-587, 688, 448
-593, 676, 384
-624, 683, 361
-637, 722, 431
-634, 739, 508
-634, 739, 508
-643, 747, 526
-645, 709, 531
-615, 728, 447
-651, 688, 408
-611, 677, 434
-500, 688, 449
-436, 686, 500
-417, 681, 521
-417, 681, 521
-469, 666, 536
-447, 692, 583
-406, 701, 640
-348, 710, 670
-352, 660, 587
-360, 650, 526
-423, 670, 583
-457, 713, 658
-457, 713, 658
-392, 726, 627
-365, 712, 621
-379, 717, 571
-467, 762, 631
-577, 802, 921
-524, 814, 911
-466, 747, 607
-466, 747, 607
-482, 672, 328
-499, 642, 284
-529, 692, 400
-517, 715, 531
-437, 719, 541
-461, 712, 418
-475, 745, 364
-481, 781, 471
-481, 781, 471
-567, 785, 548
-546, 772, 540
-,-,-
-706, 583, 514
-700, 596, 485
-700, 596, 485
-711, 615, 466
-716, 577, 518
-696, 578, 489
-670, 578, 454
-676, 555, 482
-640, 539, 474
-676, 552, 470
-742, 567, 495
-742, 567, 495
-769, 587, 559
-715, 590, 521
-661, 564, 451
-730, 489, 484
-731, 510, 498
-714, 512, 485
-680, 493, 419
-693, 485, 416
-693, 485, 416
-773, 535, 484
-804, 580, 605
-784, 573, 609
-702, 490, 507
-650, 471, 320
-698, 472, 405
-770, 585, 521
-770, 585, 521
-735, 623, 634
-649, 635, 616
-654, 624, 528
-662, 542, 519
-621, 510, 465
-657, 543, 465
-740, 579, 469
-746, 568, 487
-746, 568, 487
-676, 546, 425
-202, 666, 408
-670, 465, 749
-1052, 652, 504
-658, 717, 504
-578, 658, 396
-668, 586, 332
-734, 590, 369
-734, 590, 518
-652, 548, 518
-677, 567, 473
-663, 593, 395
-648, 609, 345
-686, 609, 388
-910, 681, 486
-727, 596, 459
-752, 687, 467
-752, 687, 467
-736, 624, 433
-716, 630, 386
-742, 629, 394
-695, 581, 377
-660, 586, 320
-694, 601, 412
-718, 627, 442
-684, 663, 432
-684, 663, 432
-702, 640, 396
-698, 623, 395
-627, 603, 388
-573, 589, 399
-623, 616, 438
-676, 606, 458
-667, 592, 418
-662, 600, 382
-662, 600, 382
-711, 579, 417
-809, 628, 474
-810, 618, 488
-711, 574, 404
-682, 566, 365
-743, 571, 435
-742, 585, 495
-701, 591, 490
-701, 591, 490
-644, 573, 426
-694, 573, 419
-663, 713, 126
-876, 515, 440
-879, 650, 379
-832, 641, 419
-823, 628, 348
-812, 619, 302
-812, 619, 302
-755, 621, 320
-680, 645, 406
-726, 692, 329
-752, 577, 377
-819, 738, 412
-748, 679, 363
-738, 659, 362
-738, 659, 362
-691, 641, 464
-590, 658, 412
-680, 541, 32
-625, 584, 281
-747, 586, 332
-741, 584, 335
-655, 612, 332
-576, 614, 313
-576, 614, 313
-572, 614, 330
-681, 623, 365
-829, 640, 391
-766, 622, 343
-628, 606, 320
-572, 662, 393
-642, 651, 478
-626, 657, 433
-626, 657, 433
-614, 656, 396
-624, 700, 298
-689, 698, 409
-669, 721, 734
-504, 714, 659
-441, 677, 559
-421, 652, 496
-421, 652, 496
-463, 655, 624
-484, 644, 646
-427, 635, 568
-420, 598, 537
-451, 614, 532
-465, 623, 542
-499, 597, 506
-512, 657, 599
-512, 657, 599
-423, 678, 685
-394, 696, 698
-504, 664, 634
-532, 618, 599
-480, 652, 685
-482, 717, 925
-386, 680, 785
-538, 682, 647
-538, 682, 647
-666, 651, 644
-635, 651, 538
-589, 595, 418
-483, 649, 474
-493, 684, 562
-578, 668, 559
-623, 624, 483
-538, 617, 479
-538, 617, 479
-425, 660, 633
-339, 720, 700
-350, 750, 708
-,-,-
-788, 487, 426
-788, 487, 426
-785, 490, 419
-818, 479, 407
-867, 499, 427
-893, 481, 346
-868, 457, 340
-837, 431, 354
-849, 404, 343
-829, 412, 355
-829, 412, 355
-830, 420, 398
-802, 434, 397
-749, 451, 387
-702, 439, 380
-683, 543, 418
-835, 631, 562
-879, 647, 542
-792, 582, 395
-792, 582, 395
-751, 506, 295
-709, 506, 297
-742, 536, 379
-812, 635, 419
-707, 577, 533
-708, 594, 292
-863, 511, 266
-790, 511, 232
-790, 511, 232
-773, 507, 267
-815, 513, 261
-853, 504, 212
-829, 538, 261
-698, 631, 336
-704, 664, 330
-760, 663, 426
-760, 663, 426
-796, 646, 254
-833, 575, 302
-784, 572, 287
-723, 578, 331
-657, 609, 279
-780, 602, 219
-905, 618, 234
-846, 620, 289
-846, 620, 289
-753, 619, 234
-797, 609, 268
-807, 632, 264
-816, 651, 271
-821, 633, 284
-775, 613, 233
-771, 596, 196
-816, 598, 226
-816, 598, 226
-830, 598, 291
-799, 608, 255
-780, 580, 237
-761, 579, 274
-768, 557, 205
-858, 556, 210
-862, 562, 260
-792, 561, 219
-792, 561, 219
-760, 545, 180
-779, 523, 227
-798, 528, 302
-781, 555, 309
-792, 555, 274
-776, 531, 215
-807, 526, 290
-794, 526, 326
-794, 526, 326
-776, 533, 323
-859, 539, 305
-891, 534, 256
-866, 494, 257
-810, 483, 268
-798, 471, 276
-827, 496, 286
-877, 506, 270
-877, 506, 270
-868, 498, 288
-845, 478, 309
-859, 488, 317
-870, 502, 297
-858, 488, 290
-816, 512, 299
-819, 527, 333
-819, 527, 333
-834, 526, 356
